0.1890e+03,  0.4897e+01
0.1900e+03,  0.4879e+01
0.1910e+03,  0.4866e+01
0.1920e+03,  0.4847e+01
0.1930e+03,  0.4837e+01
0.1940e+03,  0.4803e+01
0.1950e+03,  0.4762e+01
0.1960e+03,  0.4747e+01
0.1970e+03,  0.4729e+01
0.1980e+03,  0.4686e+01
0.1990e+03,  0.4652e+01
0.2000e+03,  0.4609e+01
0.2010e+03,  0.4550e+01
0.2020e+03,  0.4516e+01
0.2030e+03,  0.4486e+01
0.2040e+03,  0.4443e+01
0.2050e+03,  0.4408e+01
0.2060e+03,  0.4375e+01
0.2070e+03,  0.4347e+01
0.2080e+03,  0.4301e+01
0.2090e+03,  0.4251e+01
0.2100e+03,  0.4201e+01
0.2110e+03,  0.4155e+01
0.2120e+03,  0.4110e+01
0.2130e+03,  0.4063e+01
0.2140e+03,  0.3999e+01
0.2150e+03,  0.3953e+01
0.2160e+03,  0.3898e+01
0.2170e+03,  0.3842e+01
0.2180e+03,  0.3789e+01
0.2190e+03,  0.3714e+01
0.2200e+03,  0.3666e+01
0.2210e+03,  0.3620e+01
0.2220e+03,  0.3569e+01
0.2230e+03,  0.3510e+01
0.2240e+03,  0.3452e+01
0.2250e+03,  0.3413e+01
0.2260e+03,  0.3347e+01
0.2270e+03,  0.3278e+01
0.2280e+03,  0.3257e+01
0.2290e+03,  0.3171e+01
0.2300e+03,  0.3103e+01
0.2310e+03,  0.3040e+01
0.2320e+03,  0.2950e+01
0.2330e+03,  0.2885e+01
0.2340e+03,  0.2830e+01
0.2350e+03,  0.2771e+01
0.2360e+03,  0.2701e+01
0.2370e+03,  0.2660e+01
0.2380e+03,  0.2613e+01
0.2390e+03,  0.2560e+01
0.2400e+03,  0.2514e+01
0.2410e+03,  0.2471e+01
0.2420e+03,  0.2386e+01
0.2430e+03,  0.2347e+01
0.2440e+03,  0.2282e+01
0.2450e+03,  0.2220e+01
0.2460e+03,  0.2158e+01
0.2470e+03,  0.2080e+01
0.2480e+03,  0.2023e+01
0.2490e+03,  0.1948e+01
0.2500e+03,  0.1911e+01
0.2510e+03,  0.1859e+01
0.2520e+03,  0.1809e+01
0.2530e+03,  0.1735e+01
0.2540e+03,  0.1680e+01
0.2550e+03,  0.1627e+01
0.2560e+03,  0.1589e+01
0.2570e+03,  0.1522e+01
0.2580e+03,  0.1461e+01
0.2590e+03,  0.1416e+01
0.2600e+03,  0.1367e+01
0.2610e+03,  0.1313e+01
0.2620e+03,  0.1264e+01
0.2630e+03,  0.1212e+01
0.2640e+03,  0.1167e+01
0.2650e+03,  0.1133e+01
0.2660e+03,  0.1058e+01
0.2670e+03,  0.1015e+01
0.2680e+03,  0.9756e+00
0.2690e+03,  0.9165e+00
0.2700e+03,  0.8801e+00
0.2710e+03,  0.9774e+00
0.2720e+03,  0.8306e+00
0.2730e+03,  0.7847e+00
0.2740e+03,  0.7528e+00
0.2750e+03,  0.7065e+00
0.2760e+03,  0.6906e+00
0.2770e+03,  0.6710e+00
0.2780e+03,  0.6101e+00
0.2790e+03,  0.5765e+00
0.2800e+03,  0.5537e+00
0.2810e+03,  0.4965e+00
0.2820e+03,  0.4624e+00
0.2830e+03,  0.4283e+00
0.2840e+03,  0.3942e+00
0.2850e+03,  0.3874e+00
0.2860e+03,  0.3460e+00
0.2870e+03,  0.3193e+00
0.2880e+03,  0.3146e+00
0.2890e+03,  0.2783e+00
0.2900e+03,  0.2674e+00
0.2910e+03,  0.2528e+00
0.2920e+03,  0.2301e+00
0.2930e+03,  0.1974e+00
0.2940e+03,  0.1946e+00
0.2950e+03,  0.1774e+00
0.2960e+03,  0.1650e+00
0.2970e+03,  0.1419e+00
0.2980e+03,  0.1168e+00
0.2990e+03,  0.1074e+00
0.3000e+03,  0.1074e+00
0.3010e+03,  0.8742e-01
0.3020e+03,  0.8742e-01
0.3030e+03,  0.7266e-01
0.3040e+03,  0.6258e-01
0.3050e+03,  0.5815e-01
0.3060e+03,  0.5520e-01
0.3070e+03,  0.4827e-01
0.3080e+03,  0.4793e-01
0.3090e+03,  0.5554e-01
0.3100e+03,  0.4092e-01
0.3110e+03,  0.3203e-01
0.3120e+03,  0.2546e-01
0.3130e+03,  0.1742e-01
0.3140e+03,  0.8708e-02
