0.6100e+02,  0.1074e+00
0.6200e+02,  0.1121e+00
0.6300e+02,  0.1294e+00
0.6400e+02,  0.1374e+00
0.6500e+02,  0.1549e+00
0.6600e+02,  0.1577e+00
0.6700e+02,  0.1904e+00
0.6800e+02,  0.2074e+00
0.6900e+02,  0.2158e+00
0.7000e+02,  0.2497e+00
0.7100e+02,  0.2744e+00
0.7200e+02,  0.3106e+00
0.7300e+02,  0.3561e+00
0.7400e+02,  0.3815e+00
0.7500e+02,  0.4246e+00
0.7600e+02,  0.4587e+00
0.7700e+02,  0.4877e+00
0.7800e+02,  0.5169e+00
0.7900e+02,  0.5510e+00
0.8000e+02,  0.5943e+00
0.8100e+02,  0.5998e+00
0.8200e+02,  0.6433e+00
0.8300e+02,  0.6840e+00
0.8400e+02,  0.7315e+00
0.8500e+02,  0.7656e+00
0.8600e+02,  0.8071e+00
0.8700e+02,  0.8438e+00
0.8800e+02,  0.8480e+00
0.8900e+02,  0.8935e+00
0.9000e+02,  0.9389e+00
0.9100e+02,  0.1001e+01
0.9200e+02,  0.1070e+01
0.9300e+02,  0.1122e+01
0.9400e+02,  0.1171e+01
0.9500e+02,  0.1197e+01
0.9600e+02,  0.1234e+01
0.9700e+02,  0.1287e+01
0.9800e+02,  0.1325e+01
0.9900e+02,  0.1413e+01
0.1000e+03,  0.1477e+01
0.1010e+03,  0.1529e+01
0.1020e+03,  0.1593e+01
0.1030e+03,  0.1659e+01
0.1040e+03,  0.1699e+01
0.1050e+03,  0.1764e+01
0.1060e+03,  0.1816e+01
0.1070e+03,  0.1886e+01
0.1080e+03,  0.1940e+01
0.1090e+03,  0.1983e+01
0.1100e+03,  0.2068e+01
0.1110e+03,  0.2107e+01
0.1120e+03,  0.2175e+01
0.1130e+03,  0.2243e+01
0.1140e+03,  0.2306e+01
0.1150e+03,  0.2334e+01
0.1160e+03,  0.2388e+01
0.1170e+03,  0.2475e+01
0.1180e+03,  0.2542e+01
0.1190e+03,  0.2587e+01
0.1200e+03,  0.2644e+01
0.1210e+03,  0.2698e+01
0.1220e+03,  0.2773e+01
0.1230e+03,  0.2871e+01
0.1240e+03,  0.2906e+01
0.1250e+03,  0.2991e+01
0.1260e+03,  0.3048e+01
0.1270e+03,  0.3104e+01
0.1280e+03,  0.3166e+01
0.1290e+03,  0.3216e+01
0.1300e+03,  0.3272e+01
0.1310e+03,  0.3341e+01
0.1320e+03,  0.3379e+01
0.1330e+03,  0.3449e+01
0.1340e+03,  0.3522e+01
0.1350e+03,  0.3579e+01
0.1360e+03,  0.3647e+01
0.1370e+03,  0.3727e+01
0.1380e+03,  0.3773e+01
0.1390e+03,  0.3836e+01
0.1400e+03,  0.3883e+01
0.1410e+03,  0.3942e+01
0.1420e+03,  0.3999e+01
0.1430e+03,  0.4049e+01
0.1440e+03,  0.4091e+01
0.1450e+03,  0.4161e+01
0.1460e+03,  0.4205e+01
0.1470e+03,  0.4242e+01
0.1480e+03,  0.4302e+01
0.1490e+03,  0.4331e+01
0.1500e+03,  0.4372e+01
0.1510e+03,  0.4406e+01
0.1520e+03,  0.4440e+01
0.1530e+03,  0.4474e+01
0.1540e+03,  0.4508e+01
0.1550e+03,  0.4551e+01
0.1560e+03,  0.4576e+01
0.1570e+03,  0.4615e+01
0.1580e+03,  0.4649e+01
0.1590e+03,  0.4679e+01
0.1600e+03,  0.4713e+01
0.1610e+03,  0.4727e+01
0.1620e+03,  0.4752e+01
0.1630e+03,  0.4785e+01
0.1640e+03,  0.4789e+01
0.1650e+03,  0.4807e+01
0.1660e+03,  0.4847e+01
0.1670e+03,  0.4851e+01
0.1680e+03,  0.4847e+01
0.1690e+03,  0.4868e+01
0.1700e+03,  0.4877e+01
0.1710e+03,  0.4881e+01
0.1720e+03,  0.4892e+01
0.1730e+03,  0.4904e+01
0.1740e+03,  0.4900e+01
0.1750e+03,  0.4897e+01
0.1760e+03,  0.4927e+01
0.1770e+03,  0.4929e+01
0.1780e+03,  0.4937e+01
0.1790e+03,  0.4933e+01
0.1800e+03,  0.4933e+01
0.1810e+03,  0.4930e+01
0.1820e+03,  0.4927e+01
0.1830e+03,  0.4927e+01
0.1840e+03,  0.4927e+01
0.1850e+03,  0.4922e+01
0.1860e+03,  0.4903e+01
0.1870e+03,  0.4897e+01
0.1880e+03,  0.4897e+01
0.1890e+03,  0.4897e+01
0.1900e+03,  0.4879e+01
0.1910e+03,  0.4866e+01
0.1920e+03,  0.4847e+01
0.1930e+03,  0.4837e+01
0.1940e+03,  0.4803e+01
0.1950e+03,  0.4762e+01
0.1960e+03,  0.4747e+01
0.1970e+03,  0.4729e+01
0.1980e+03,  0.4686e+01
0.1990e+03,  0.4652e+01
0.2000e+03,  0.4609e+01
0.2010e+03,  0.4550e+01
0.2020e+03,  0.4516e+01
0.2030e+03,  0.4486e+01
0.2040e+03,  0.4443e+01
0.2050e+03,  0.4408e+01
0.2060e+03,  0.4375e+01
0.2070e+03,  0.4347e+01
0.2080e+03,  0.4301e+01
0.2090e+03,  0.4251e+01
0.2100e+03,  0.4201e+01
0.2110e+03,  0.4155e+01
0.2120e+03,  0.4110e+01
0.2130e+03,  0.4063e+01
0.2140e+03,  0.3999e+01
0.2150e+03,  0.3953e+01
0.2160e+03,  0.3898e+01
0.2170e+03,  0.3842e+01
0.2180e+03,  0.3789e+01
0.2190e+03,  0.3714e+01
0.2200e+03,  0.3666e+01
0.2210e+03,  0.3620e+01
0.2220e+03,  0.3569e+01
0.2230e+03,  0.3510e+01
0.2240e+03,  0.3452e+01
0.2250e+03,  0.3413e+01
0.2260e+03,  0.3347e+01
0.2270e+03,  0.3278e+01
0.2280e+03,  0.3257e+01
0.2290e+03,  0.3171e+01
0.2300e+03,  0.3103e+01
0.2310e+03,  0.3040e+01
0.2320e+03,  0.2950e+01
0.2330e+03,  0.2885e+01
0.2340e+03,  0.2830e+01
0.2350e+03,  0.2771e+01
0.2360e+03,  0.2701e+01
0.2370e+03,  0.2660e+01
0.2380e+03,  0.2613e+01
0.2390e+03,  0.2560e+01
0.2400e+03,  0.2514e+01
0.2410e+03,  0.2471e+01
0.2420e+03,  0.2386e+01
0.2430e+03,  0.2347e+01
0.2440e+03,  0.2282e+01
0.2450e+03,  0.2220e+01
0.2460e+03,  0.2158e+01
0.2470e+03,  0.2080e+01
0.2480e+03,  0.2023e+01
0.2490e+03,  0.1948e+01
0.2500e+03,  0.1911e+01
0.2510e+03,  0.1859e+01
0.2520e+03,  0.1809e+01
0.2530e+03,  0.1735e+01
0.2540e+03,  0.1680e+01
0.2550e+03,  0.1627e+01
0.2560e+03,  0.1589e+01
0.2570e+03,  0.1522e+01
0.2580e+03,  0.1461e+01
0.2590e+03,  0.1416e+01
0.2600e+03,  0.1367e+01
0.2610e+03,  0.1313e+01
0.2620e+03,  0.1264e+01
0.2630e+03,  0.1212e+01
0.2640e+03,  0.1167e+01
0.2650e+03,  0.1133e+01
0.2660e+03,  0.1058e+01
0.2670e+03,  0.1015e+01
0.2680e+03,  0.9756e+00
0.2690e+03,  0.9165e+00
0.2700e+03,  0.8801e+00
0.2710e+03,  0.9774e+00
0.2720e+03,  0.8306e+00
0.2730e+03,  0.7847e+00
0.2740e+03,  0.7528e+00
0.2750e+03,  0.7065e+00
0.2760e+03,  0.6906e+00
0.2770e+03,  0.6710e+00
0.2780e+03,  0.6101e+00
0.2790e+03,  0.5765e+00
0.2800e+03,  0.5537e+00
0.2810e+03,  0.4965e+00
0.2820e+03,  0.4624e+00
0.2830e+03,  0.4283e+00
0.2840e+03,  0.3942e+00
0.2850e+03,  0.3874e+00
0.2860e+03,  0.3460e+00
0.2870e+03,  0.3193e+00
0.2880e+03,  0.3146e+00
0.2890e+03,  0.2783e+00
0.2900e+03,  0.2674e+00
0.2910e+03,  0.2528e+00
0.2920e+03,  0.2301e+00
0.2930e+03,  0.1974e+00
0.2940e+03,  0.1946e+00
0.2950e+03,  0.1774e+00
0.2960e+03,  0.1650e+00
0.2970e+03,  0.1419e+00
0.2980e+03,  0.1168e+00
0.2990e+03,  0.1074e+00
0.3000e+03,  0.1074e+00
0.3010e+03,  0.8742e-01
0.3020e+03,  0.8742e-01
0.3030e+03,  0.7266e-01
0.3040e+03,  0.6258e-01
0.3050e+03,  0.5815e-01
0.3060e+03,  0.5520e-01
0.3070e+03,  0.4827e-01
0.3080e+03,  0.4793e-01
0.3090e+03,  0.5554e-01
0.3100e+03,  0.4092e-01
0.3110e+03,  0.3203e-01
0.3120e+03,  0.2546e-01
0.3130e+03,  0.1742e-01
0.3140e+03,  0.8708e-02
0.3150e+03,  0.1742e-01
0.3160e+03,  0.1742e-01
0.3170e+03,  0.2022e-01
0.3180e+03,  0.1908e-01
0.3190e+03,  0.1849e-01
0.3200e+03,  0.1362e-01
0.3210e+03,  0.1568e-01
0.3220e+03,  0.1742e-01
0.3230e+03,  0.1841e-01
0.3240e+03,  0.2506e-01
0.3250e+03,  0.2860e-01
0.3260e+03,  0.5251e-01
0.3270e+03,  0.5096e-01
0.3280e+03,  0.4742e-01
0.3290e+03,  0.4742e-01
0.3300e+03,  0.7797e-01
0.3310e+03,  0.9317e-01
0.3320e+03,  0.1141e+00
0.3330e+03,  0.1121e+00
0.3340e+03,  0.1234e+00
0.3350e+03,  0.1348e+00
0.3360e+03,  0.1462e+00
0.3370e+03,  0.1675e+00
0.3380e+03,  0.1804e+00
0.3390e+03,  0.1974e+00
0.3400e+03,  0.2016e+00
0.3410e+03,  0.2241e+00
0.3420e+03,  0.2582e+00
0.3430e+03,  0.3006e+00
0.3440e+03,  0.3461e+00
0.3450e+03,  0.3795e+00
0.3460e+03,  0.4022e+00
0.3470e+03,  0.4287e+00
0.3480e+03,  0.4628e+00
0.3490e+03,  0.4904e+00
0.3500e+03,  0.5289e+00
0.3510e+03,  0.5559e+00
0.3520e+03,  0.5992e+00
0.3530e+03,  0.6333e+00
0.3540e+03,  0.6674e+00
0.3550e+03,  0.7062e+00
0.3560e+03,  0.7456e+00
0.3570e+03,  0.7797e+00
0.3580e+03,  0.8401e+00
0.3590e+03,  0.8474e+00
0.3600e+03,  0.8565e+00
0.3610e+03,  0.9132e+00
0.3620e+03,  0.9444e+00
0.3630e+03,  0.1024e+01
0.3640e+03,  0.1088e+01
0.3650e+03,  0.1139e+01
0.3660e+03,  0.1177e+01
0.3670e+03,  0.1201e+01
0.3680e+03,  0.1240e+01
0.3690e+03,  0.1296e+01
0.3700e+03,  0.1353e+01
0.3710e+03,  0.1417e+01
0.3720e+03,  0.1477e+01
0.3730e+03,  0.1552e+01
0.3740e+03,  0.1601e+01
0.3750e+03,  0.1663e+01
0.3760e+03,  0.1708e+01
0.3770e+03,  0.1771e+01
0.3780e+03,  0.1822e+01
0.3790e+03,  0.1897e+01
0.3800e+03,  0.1970e+01
0.3810e+03,  0.2009e+01
0.3820e+03,  0.2081e+01
0.3830e+03,  0.2112e+01
0.3840e+03,  0.2173e+01
0.3850e+03,  0.2241e+01
0.3860e+03,  0.2309e+01
0.3870e+03,  0.2353e+01
0.3880e+03,  0.2416e+01
0.3890e+03,  0.2494e+01
0.3900e+03,  0.2560e+01
0.3910e+03,  0.2632e+01
0.3920e+03,  0.2698e+01
0.3930e+03,  0.2747e+01
0.3940e+03,  0.2815e+01
0.3950e+03,  0.2865e+01
0.3960e+03,  0.2931e+01
0.3970e+03,  0.3000e+01
0.3980e+03,  0.3061e+01
0.3990e+03,  0.3130e+01
0.4000e+03,  0.3196e+01
0.4010e+03,  0.3237e+01
0.4020e+03,  0.3292e+01
0.4030e+03,  0.3349e+01
0.4040e+03,  0.3415e+01
0.4050e+03,  0.3466e+01
0.4060e+03,  0.3535e+01
0.4070e+03,  0.3626e+01
0.4080e+03,  0.3676e+01
0.4090e+03,  0.3738e+01
0.4100e+03,  0.3777e+01
0.4110e+03,  0.3834e+01
0.4120e+03,  0.3907e+01
0.4130e+03,  0.3975e+01
0.4140e+03,  0.4008e+01
0.4150e+03,  0.4060e+01
0.4160e+03,  0.4109e+01
0.4170e+03,  0.4164e+01
0.4180e+03,  0.4202e+01
0.4190e+03,  0.4274e+01
0.4200e+03,  0.4308e+01
0.4210e+03,  0.4347e+01
0.4220e+03,  0.4392e+01
0.4230e+03,  0.4430e+01
0.4240e+03,  0.4455e+01
0.4250e+03,  0.4508e+01
0.4260e+03,  0.4521e+01
0.4270e+03,  0.4552e+01
0.4280e+03,  0.4609e+01
0.4290e+03,  0.4649e+01
0.4300e+03,  0.4672e+01
0.4310e+03,  0.4694e+01
0.4320e+03,  0.4727e+01
0.4330e+03,  0.4722e+01
0.4340e+03,  0.4763e+01
0.4350e+03,  0.4777e+01
0.4360e+03,  0.4793e+01
0.4370e+03,  0.4814e+01
0.4380e+03,  0.4841e+01
0.4390e+03,  0.4838e+01
